@Relation anxiety

@Attribute mean NUMERIC
@Attribute max NUMERIC
@Attribute min NUMERIC
@Attribute range NUMERIC
@Attribute kurt NUMERIC
@Attribute skew NUMERIC
@Attribute F_Label NUMERIC

@DATA
4.953207991463797,5.500411987304688,4.4727325439453125,1.027679443359375,-1.0518075811018432,0.1943328871387962,6
3.392997632707868,3.784942626953125,2.8606414794921875,0.9243011474609376,-1.1287063219203466,-0.12591162655068858,6
2.5550559852236794,3.635025024414064,1.57012939453125,2.0648956298828125,-1.455557845590171,-0.20301509465373246,8
5.533961263384137,6.272125244140625,4.922866821289063,1.3492584228515625,-0.2235071188536097,0.7360446250498439,5
2.352573729015532,2.526473999023437,2.10418701171875,0.4222869873046875,1.3715458290776803,0.09214661554440456,1
2.333075935727074,2.484893798828125,2.103424072265625,0.3814697265625,2.052717513027968,0.7672319847294247,1
11.550111056736537,12.253570556640625,10.57891845703125,1.674652099609375,0.38121863118234595,-0.7916748754507995,7
19.9155596106393,21.16241455078125,18.946075439453125,2.216339111328125,-0.6405305727572577,-0.1205012457822098,7
0.8346892093476795,0.9784698486328124,0.6153106689453125,0.3631591796875,0.9209089686130972,0.8419488232457313,0
2.804157702128093,2.98919677734375,2.4669647216796875,0.5222320556640625,9.453413167541733,0.9177907124617812,2
3.8089158939179915,3.951263427734375,3.5709381103515625,0.3803253173828125,-0.8870843836184791,0.09176730484256976,6
3.6938260832287018,3.82232666015625,3.542709350585937,0.2796173095703125,-0.4146555960529135,-0.13673493803442754,5
1.3826655469621931,1.51824951171875,1.0662078857421875,0.4520416259765625,4.542504285925944,1.3371363822571816,4
7.126647327968053,7.512283325195312,6.621551513671875,0.8907318115234375,-1.3666993220691404,-0.12031245365255196,8
11.7625271097819,12.067031860351562,11.435317993164062,0.6317138671875,-1.2697695073286923,-0.4632363516899154,4
8.091481675647554,9.602737426757812,7.2353363037109375,2.367401123046875,-0.6468204757316434,0.7230375098381016,8
5.309503947666713,5.4157257080078125,5.078887939453125,0.3368377685546875,0.3576734018500467,-0.05874035618877746,0
1.2239842151460194,1.4759063720703125,0.913238525390625,0.5626678466796875,-0.7639437034211833,0.5599343329083266,2
4.931562634422666,5.500411987304688,4.1950225830078125,1.305389404296875,0.11971727174682067,-0.5934513560830795,6
4.0308946700323185,5.0403594970703125,3.167724609375,1.8726348876953125,-1.3982579812750566,0.06547114212361163,7
5.305134746006557,6.635284423828125,4.154586791992188,2.480697631835937,-1.0628270857342028,-0.055218909273541526,7
2.8048770359584263,2.98919677734375,2.4669647216796875,0.5222320556640625,4.74757174112154,1.1331302232130676,2
2.123423258463541,2.318572998046875,1.854705810546875,0.4638671875,-0.6587160241205319,-0.3707039797484231,1
11.358204543704078,12.174224853515625,10.416412353515623,1.7578125,-0.7238987817481441,-0.649668828465997,7
1.9602814192998976,2.257919311523437,1.5811920166015625,0.676727294921875,-0.8342754548249371,-0.7080687317947413,6
2.0031178410847983,2.257919311523437,1.6307830810546875,0.62713623046875,0.01807010207131654,-0.8395074798597225,6
11.183034758794877,11.91558837890625,9.820175170898438,2.0954132080078125,-1.101442691270478,-0.6239039658186222,7
2.3446289589291527,2.5043487548828125,2.0267486572265625,0.47760009765625,0.7111817699853127,0.3908461063797081,1
2.149940403529576,2.318572998046875,1.854705810546875,0.4638671875,-0.5431820836960881,0.1024169903244407,1
3.843017222086589,3.9730072021484375,3.5694122314453125,0.403594970703125,-0.4245146350064588,-0.6901529806227757,1
1.3923242169334775,1.5552520751953125,1.0662078857421875,0.489044189453125,1.9850570024409795,0.942507187240008,4
1.7037729027157738,1.9390106201171875,1.26800537109375,0.6710052490234375,-0.843341714799231,0.5226000052446809,6
1.804552768525623,2.037811279296875,1.26800537109375,0.769805908203125,-1.1283799950566482,-0.5982313669122206,6
2.799496487208774,2.959823608398437,2.5897979736328125,0.370025634765625,8.501954680775599,0.8642550944765773,2
2.8027760133289155,2.98919677734375,2.4669647216796875,0.5222320556640625,12.09849281877194,1.1356483636889425,2
3.2315739386422293,3.760528564453125,2.8839111328125,0.876617431640625,-1.3630312219443526,0.6263641078489702,5
3.8620153045654297,4.0424346923828125,3.57513427734375,0.4673004150390625,-0.4558494035004443,0.5127803735811466,1
6.7710409927368165,7.1292877197265625,6.3137054443359375,0.815582275390625,-1.1433110430242448,0.40079833530626696,1
3.696987126668294,3.809738159179688,3.542709350585937,0.26702880859375,0.9013127195128314,-0.01345813501074264,5
7.105138695126487,7.512283325195312,6.621551513671875,0.8907318115234375,-1.4400763655837832,-0.004924203427232114,8
3.860750385466076,4.0424346923828125,3.57513427734375,0.4673004150390625,-0.5249179076072812,0.5163179917845506,1
6.205317702520461,6.394577026367188,5.789947509765625,0.6046295166015625,-1.225694915807418,-0.5732741061119037,0
4.318445670718239,5.31158447265625,3.3153533935546875,1.9962310791015625,-1.6115221957837167,0.06768452778936693,6
6.922485395159041,7.6511383056640625,6.463623046875,1.1875152587890625,-0.7723803069850197,0.515679526351276,1
3.45243520464216,3.70941162109375,3.100204467773437,0.6092071533203125,3.31049578640168,0.7416556596750138,7
6.984210337684268,7.3451995849609375,6.621551513671875,0.7236480712890625,-1.2157231202119938,0.44673945976805657,8
6.1061295373099185,6.27593994140625,5.789947509765625,0.485992431640625,0.08104108574478408,-0.5871598050086885,0
3.8698344802856446,3.9730072021484375,3.6529541015625,0.3200531005859375,0.6814233508027739,0.05772907765382169,1
6.244214008876256,6.4899444580078125,6.009292602539063,0.48065185546875,5.601329636501894,1.7189682250624192,1
1.6794767470586869,1.8459320068359373,1.3202667236328125,0.525665283203125,-0.4272967793875684,0.6684405571448009,0
5.104415374029251,6.635284423828125,3.4366607666015625,3.1986236572265625,-1.0029622957941384,-0.4806936472281589,7
2.186436943780808,2.4211883544921875,1.8573760986328125,0.563812255859375,-0.7257717198788667,0.4214122233584257,1
2.6157795733497258,2.7957916259765625,2.3815155029296875,0.414276123046875,-1.0718430992184969,-0.30798222595937397,4
3.6976461955479216,3.88946533203125,3.3878326416015625,0.5016326904296875,-1.016101054727677,0.33312072634092194,7
4.043966231573196,4.6283721923828125,3.592681884765625,1.0356903076171875,-0.4542448254744818,0.7489771331142636,6
0.8130612564086914,0.962066650390625,0.5157470703125,0.446319580078125,4.426247656873708,1.0933982473115098,0
6.041767252967472,6.21490478515625,5.823516845703125,0.391387939453125,0.3339869954566952,0.003480814871236696,0
8.269261503673736,8.511734008789062,7.91473388671875,0.5970001220703125,-0.5711295730632608,0.5528277609752336,3
7.8599334371657585,8.398818969726562,7.518386840820312,0.88043212890625,0.17452600264737314,1.3010321583423397,4
1.5967748932611374,2.388763427734375,0.9716033935546876,1.4171600341796875,0.3996001874800177,0.9775979440296916,8
11.183995929899671,11.3372802734375,10.999679565429688,0.3376007080078125,0.5354557868749681,-0.3307111181083908,0
5.5027502259754,5.6201934814453125,5.240249633789063,0.37994384765625,-1.2355637191658049,-0.10950459162240836,0
6.201310377575103,6.394577026367188,5.789947509765625,0.6046295166015625,-1.4496788893625836,-0.40702279204559016,0
1.2264408692859468,1.5209197998046875,0.920867919921875,0.6000518798828125,-1.3519861478694153,-0.35063879041830964,0
0.9704589934576126,1.11236572265625,0.7884979248046875,0.3238677978515625,3.8411723694597852,1.0198308866800414,0
1.2078755315144856,1.4019012451171875,0.87127685546875,0.5306243896484375,0.16291828473814274,-0.4569118570010557,2
